id,materia,ano,topico,dificuldade,tipo,origem_titulo
471303,Química,2023,Substâncias Puras e Misturas,Médio,dissertativa,ONC Nivel A
471303,Química,2023,Soluções,Médio,dissertativa,ONC Nivel A
471303,Química,2023,Densidade e cálculos relacionados,Médio,dissertativa,ONC Nivel A
471303,Química,2023,Materiais de laboratório e experimentos relacionados,Médio,dissertativa,ONC Nivel A
471303,Química,2023,Solubilidade e Curvas de Solubilidade,Médio,dissertativa,ONC Nivel A
471281,Química,2023,Físico-Química,Médio,multipla escolha,ONC Nivel E
471281,Química,2023,Eletroquímica,Médio,multipla escolha,ONC Nivel E
471281,Química,2023,Aspectos quantitativos relacionados às pilhas e eletrólises,Médio,multipla escolha,ONC Nivel E
471280,Química,2023,Estrutura da Matéria,Difícil,multipla escolha,ONC Nivel E
471280,Química,2023,Química Geral e Inorgânica,Difícil,multipla escolha,ONC Nivel E
471280,Química,2023,Ligações Químicas,Difícil,multipla escolha,ONC Nivel E
471280,Química,2023,Substâncias Puras e Misturas,Difícil,multipla escolha,ONC Nivel E
471280,Química,2023,Aspectos avançados das ligações químicas,Difícil,multipla escolha,ONC Nivel E
471280,Química,2023,Densidade e cálculos relacionados,Difícil,multipla escolha,ONC Nivel E
471279,Química,2023,Físico-Química,Médio,multipla escolha,ONC Nivel E
471279,Química,2023,Cinética Química,Médio,multipla escolha,ONC Nivel E
471279,Química,2023,Lei das velocidades: Determinação das ordens de uma reação química,Médio,multipla escolha,ONC Nivel E
471237,Química,2023,Físico-Química,Difícil,multipla escolha,ONC Nivel D
471237,Química,2023,Cinética Química,Difícil,multipla escolha,ONC Nivel D
471237,Química,2023,Lei das velocidades: Determinação das ordens de uma reação química,Difícil,multipla escolha,ONC Nivel D
471235,Química,2023,Físico-Química,Médio,multipla escolha,ONC Nivel D
471235,Química,2023,Equilíbrios Iônicos Homogêneos,Médio,multipla escolha,ONC Nivel D
471235,Química,2023,Constantes de ionização: Ka e Kb,Médio,multipla escolha,ONC Nivel D
471233,Química,2023,Físico-Química,Médio,multipla escolha,ONC Nivel D
471233,Química,2023,Equilíbrios Iônicos Homogêneos,Médio,multipla escolha,ONC Nivel D
471233,Química,2023,Constantes de ionização: Ka e Kb,Médio,multipla escolha,ONC Nivel D
471182,Química,2023,Estrutura da Matéria,Difícil,multipla escolha,ONC Nivel C
471182,Química,2023,Ligações Químicas,Difícil,multipla escolha,ONC Nivel C
471182,Química,2023,Aspectos avançados das ligações químicas,Difícil,multipla escolha,ONC Nivel C
471177,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nivel C
471177,Química,2023,Ligações Químicas,Fácil,multipla escolha,ONC Nivel C
471177,Química,2023,Ligações Iônicas e propriedades dos compostos iônicos,Fácil,multipla escolha,ONC Nivel C
471175,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nivel C
471175,Química,2023,Atomística,Fácil,multipla escolha,ONC Nivel C
471175,Química,2023,Números quânticos,Fácil,multipla escolha,ONC Nivel C
471161,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nivel B
471161,Química,2023,Ligações Químicas,Fácil,multipla escolha,ONC Nivel B
471161,Química,2023,Forças Intermoleculares,Fácil,multipla escolha,ONC Nivel B
471161,Química,2023,Forças Intermoleculares: classificação dos tipos de interações intermoleculares,Fácil,multipla escolha,ONC Nivel B
471139,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nivel B
471139,Química,2023,Atomística,Fácil,multipla escolha,ONC Nivel B
471139,Química,2023,"Estudo do núcleo: Número de Massa (A), Número atômico (Z) e íons",Fácil,multipla escolha,ONC Nivel B
471138,Química,2023,Química Geral e Inorgânica,Médio,multipla escolha,ONC Nivel B
471138,Química,2023,Físico-Química,Médio,multipla escolha,ONC Nivel B
471138,Química,2023,Substâncias Puras e Misturas,Médio,multipla escolha,ONC Nivel B
471138,Química,2023,Soluções,Médio,multipla escolha,ONC Nivel B
471138,Química,2023,Densidade e cálculos relacionados,Médio,multipla escolha,ONC Nivel B
471138,Química,2023,Mistura de soluções,Médio,multipla escolha,ONC Nivel B
471135,Química,2023,Química Geral e Inorgânica,Fácil,multipla escolha,ONC Nivel B
471135,Química,2023,Substâncias Puras e Misturas,Fácil,multipla escolha,ONC Nivel B
471135,Química,2023,Materiais de laboratório e experimentos relacionados,Fácil,multipla escolha,ONC Nivel B
471135,Química,2023,Separação de Misturas homogêneas e heterogêneas,Fácil,multipla escolha,ONC Nivel B
471133,Química,2023,Química Geral e Inorgânica,Médio,multipla escolha,ONC Nivel B
471133,Química,2023,Substâncias Puras e Misturas,Médio,multipla escolha,ONC Nivel B
471133,Química,2023,Densidade e cálculos relacionados,Médio,multipla escolha,ONC Nivel B
471100,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Química Geral e Inorgânica,Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Polaridade,Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Propriedades Físicas,Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Substâncias Puras e Misturas,Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Polaridade de moléculas,Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Influência das Forças Intermoleculares nos Pontos de Fusão e Ebulição e na Solubilidade (Miscibilidade),Fácil,multipla escolha,ONC Nível A
471100,Química,2023,Densidade e cálculos relacionados,Fácil,multipla escolha,ONC Nível A
471091,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nível A
471091,Química,2023,Classificação Periódica,Fácil,multipla escolha,ONC Nível A
471091,Química,2023,Propriedades periódicas e Lei Periódica,Fácil,multipla escolha,ONC Nível A
471085,Química,2023,Estrutura da Matéria,Fácil,multipla escolha,ONC Nível A
471085,Química,2023,Propriedades Físicas,Fácil,multipla escolha,ONC Nível A
471085,Química,2023,Influência das Forças Intermoleculares nos Pontos de Fusão e Ebulição e na Solubilidade (Miscibilidade),Fácil,multipla escolha,ONC Nível A
470878,Química,2023,Química Geral e Inorgânica,Fácil,dissertativa,OBC Seletiva da IJSO
470878,Química,2023,Química Inorgânica e Descritiva,Fácil,dissertativa,OBC Seletiva da IJSO
470878,Química,2023,Reações e Equações Químicas: equacionamento e balanceamento,Fácil,dissertativa,OBC Seletiva da IJSO
470877,Química,2023,Físico-Química,Fácil,dissertativa,OBC Seletiva da IJSO
470877,Química,2023,Eletroquímica,Fácil,dissertativa,OBC Seletiva da IJSO
470877,Química,2023,Eletrólise aquosa,Fácil,dissertativa,OBC Seletiva da IJSO
470876,Química,2023,Físico-Química,Difícil,dissertativa,OBC Seletiva da IJSO
470876,Química,2023,Equilíbrios Iônicos Homogêneos,Difícil,dissertativa,OBC Seletiva da IJSO
470876,Química,2023,Conceito e determinação de pH e pOH,Difícil,dissertativa,OBC Seletiva da IJSO
470875,Química,2023,Físico-Química,Fácil,dissertativa,OBC Seletiva da IJSO
470875,Química,2023,Equilíbrios Químicos Moleculares,Fácil,dissertativa,OBC Seletiva da IJSO
